"SummonerName","KDA","AvgKills","AvgDeaths","AvgAssists","TOP_played","JUNGLE_played","MID_played","ADC_played","SUPPORT_played","WinRate","VisionWards","WardsKilled","WardsPlaced","TowersKilled","InhibitorKills","DragonsKilled","RiftHeraldKilled","BaronKilled","KillContribution","TotalDamageDealtToChampions","TotalDamageTaken","TotalHeal","CCDuration","GoldEarned","AvgGameLength"
"UbeTube",2.18,4.30,6.20,9.20,3,0,3,0,4,50,12, 8, 222, 4, 0, 17,2,3,45, 145509, 226307, 27568, 35.07, 106583,1931.1
"Ancient Ghost",2.71,11.30,7.90,10.10,6,1,2,1,0,70,19, 16, 123, 11, 1, 18,3,7,59, 341900, 355883, 85214, 145.90, 144335,2159.7
"shuttupandplayy",3.93,6.80,4.60,11.30,1,0,1,5,3,70,32, 20, 137, 7, 3, 19,2,2,53, 223193, 246109, 49986, 212.32, 125200,2087.1
"God Of Scrubs",3.35,3.80,4.00,9.60,4,6,0,0,0,70,20, 22, 117, 9, 1, 20,1,3,46, 133669, 217609, 35653, 192.97, 101674,1928.9
"Eantheman",2.43,7.40,7.40,10.60,1,1,1,7,0,60,0, 9, 88, 12, 4, 20,4,2,52, 209473, 252671, 39945, 44.12, 135878,2049.4
"dannybo17",1.59,4.80,9.50,10.30,1,3,1,1,4,50,0, 15, 74, 3, 2, 16,2,3,49, 162266, 282942, 36844, 32.47, 110970,2083.9
"Conga",1.85,6.50,6.60,5.70,0,0,2,7,1,50,2, 17, 85, 10, 3, 21,2,4,43, 182176, 180630, 29924, 33.32, 118195,1956.1
"calvinator73",2.74,8.30,5.80,7.60,2,6,2,0,0,60,8, 20, 138, 9, 0, 19,2,4,48, 190490, 307150, 89787, 128.67, 133078,2051.4
"SilentSaiyan",3.05,3.20,7.40,19.40,0,0,0,0,10,80,6, 26, 226, 5, 0, 27,1,6,62, 123881, 208665, 48602, 98.53, 123552,2143.4
"Namonai",3.78,1.80,6.00,20.90,0,0,0,1,9,70,5, 34, 259, 4, 3, 20,2,7,54, 115066, 283973, 42192, 63.50, 108343,2127.4
"Kaderade1313",1.48,1.70,6.90,8.50,1,1,0,1,7,40,9, 12, 149, 5, 0, 12,1,2,47, 74732, 191959, 31940, 24.00, 85261,1730.4
"RubberDingus",1.94,5.60,7.00,8.00,0,2,0,7,1,40,0, 6, 66, 11, 0, 17,3,2,48, 146689, 218876, 35753, 58.67, 107365,1779.8
"Dr Mandrew",2.16,4.30,6.10,8.90,6,2,0,0,2,50,10, 21, 98, 14, 1, 23,4,5,35, 169648, 415419, 124465, 99.07, 129920,2092.6
"Brosbice",3.31,10.40,5.50,7.80,2,1,1,6,0,60,17, 26, 154, 16, 3, 23,3,3,55, 313654, 256093, 40769, 83.10, 150340,2180.9
"jimmy hahahhan",3.07,8.50,5.70,9.00,0,4,6,0,0,70,4, 13, 57, 12, 1, 18,1,3,55, 200034, 238361, 43200, 78.80, 128432,1908
"Aleini",2.62,8.60,5.80,6.60,2,0,7,1,0,60,14, 16, 115, 4, 5, 19,2,2,53, 267117, 262581, 60013, 28.30, 128381,2014.6
"WOLFHAVEN42",3.38,3.60,5.00,13.30,1,0,0,0,9,90,0, 10, 119, 10, 1, 19,5,4,43, 102695, 211302, 50953, 45.17, 101765,1892.5
"AlexanderRinaldi",2.91,6.00,5.30,9.40,7,1,0,0,2,50,4, 13, 77, 8, 0, 10,3,2,60, 198565, 262074, 47888, 117.52, 113507,2011.6
"SeungW0n",3.22,2.10,4.60,12.70,0,0,1,2,7,40,9, 18, 157, 2, 0, 13,1,2,51, 109907, 231831, 31574, 70.85, 97472,1936.4
"PurpDevil",1.82,5.50,6.60,6.50,4,4,2,0,0,50,0, 5, 51, 9, 2, 14,4,3,39, 178752, 254442, 44720, 72.55, 118393,1949.3
"envul",2.49,5.60,5.50,8.10,0,8,1,1,0,20,8, 35, 114, 4, 2, 14,0,3,49, 165190, 370970, 80791, 141.55, 120118,2190.9
"Shayapig",2.19,8.70,7.00,6.60,2,7,0,1,0,50,2, 12, 99, 11, 6, 18,1,1,45, 224628, 395057, 75729, 125.12, 132356,2027.1
"Infinitos",3.02,2.50,4.90,12.30,0,0,1,1,8,80,16, 29, 201, 5, 3, 26,3,10,50, 113571, 201715, 24618, 26.32, 106301,2063.6
"aidsbot",2.56,6.90,6.30,9.20,2,1,6,1,0,60,8, 17, 191, 12, 6, 16,4,7,49, 214201, 326949, 46401, 56.85, 138360,2154.4
"RPGamerC",2.90,7.40,6.10,10.30,0,0,1,5,4,70,0, 8, 81, 18, 4, 18,0,4,54, 182683, 232473, 32151, 19.08, 130698,2109.2
"GamingPegasus",2.63,7.20,4.30,4.10,0,4,6,0,0,40,2, 18, 105, 6, 3, 16,6,2,51, 169848, 193524, 33142, 61.20, 107322,1817.5
"SpiritxWolf",2.10,4.60,6.30,8.60,0,5,0,2,3,20,4, 4, 123, 5, 2, 6,1,0,51, 149258, 233653, 83284, 47.57, 108345,1986.3
"A bittersweet li",2.23,4.50,4.00,4.40,0,7,0,3,0,30,19, 19, 144, 3, 0, 10,0,0,42, 122222, 170629, 31690, 93.12, 101303,1897.1
"Foxx3",2.41,8.70,6.90,7.90,0,5,5,0,0,60,7, 8, 62, 8, 4, 13,1,2,58, 180564, 262346, 57699, 51.73, 125394,1965.3
"YoGirlThrowNeck",1.74,4.90,7.80,8.70,7,0,1,1,1,70,4, 6, 107, 9, 2, 20,2,3,43, 179594, 274731, 66298, 19.93, 110451,1940.3
"AeroFW",3.39,6.70,5.90,13.30,0,0,1,5,4,50,1, 28, 102, 8, 3, 22,3,5,63, 233821, 248356, 114566, 97.60, 130808,2162.6
"fatblackNdirty",1.43,5.30,8.30,6.60,2,6,2,0,0,50,0, 4, 117, 5, 1, 14,2,1,41, 178453, 257731, 72652, 100.40, 112313,1895.5
"spk956",3.31,3.60,4.20,10.30,0,0,2,0,7,89,0, 25, 209, 9, 4, 18,4,8,46, 115533, 207482, 32374, 34.80, 97935,1956.111111111111
"Asher Edge",1.49,5.40,7.00,5.00,6,2,2,0,0,30,12, 6, 99, 2, 2, 13,0,2,41, 157666, 207979, 21922, 127.37, 98787,1778.5
"Amerogata",2.27,1.70,7.70,15.80,0,0,0,0,10,50,6, 21, 250, 1, 1, 13,0,2,59, 85003, 180335, 154738, 57.37, 94836,1873.9
"Axeamaniac",1.75,6.30,6.80,5.60,6,0,0,4,0,70,1, 6, 78, 25, 7, 22,3,8,33, 178206, 262120, 46239, 57.33, 128474,1979.3
"mastameadows",2.23,6.80,6.60,7.90,5,0,1,4,0,50,0, 3, 71, 25, 5, 17,4,1,47, 251757, 241551, 44244, 63.62, 127967,1950.4
"Broberry",2.45,6.20,5.50,7.30,6,4,0,0,0,40,0, 13, 84, 9, 0, 12,2,1,49, 186169, 307341, 66714, 120.15, 112269,1839.2
"SYK93",2.14,6.00,5.60,6.00,7,0,1,2,0,30,6, 47, 90, 14, 1, 15,1,2,39, 177337, 249236, 49350, 42.70, 110916,1923.6
"Squeakel",3.46,3.40,5.90,17.00,0,0,0,0,10,50,21, 43, 188, 5, 3, 15,2,0,64, 140981, 219097, 116858, 77.82, 108007,2015.7
"PokemonAF",1.81,4.80,7.80,9.30,4,6,0,0,0,30,3, 12, 106, 3, 0, 15,2,1,42, 195736, 348815, 72854, 73.05, 112176,2041.7
"ArcSpectre",2.47,11.20,7.00,6.10,7,0,3,0,0,60,2, 16, 102, 18, 4, 21,3,3,53, 238003, 288370, 46627, 50.90, 135198,1853.3
"swagturtles25",2.15,6.30,6.10,6.80,4,0,2,4,0,40,6, 17, 63, 13, 3, 12,5,1,45, 173741, 218638, 21988, 55.58, 110595,1848.4
"SuddenSusan23",2.91,3.00,3.30,6.60,6,0,4,0,0,40,5, 31, 96, 18, 4, 10,1,4,40, 151289, 233678, 15481, 206.47, 111410,1951.5
"Mathillas",2.09,6.50,7.50,9.20,0,0,6,2,2,60,0, 20, 87, 10, 3, 16,4,6,51, 234032, 211821, 18077, 62.07, 125483,2051.5
"Legend Warrior2",3.07,4.40,4.20,8.50,2,5,0,0,3,40,14, 16, 192, 10, 0, 14,3,2,55, 180830, 314909, 81776, 91.50, 106314,1862
"TR 8R",1.89,6.50,7.50,7.70,10,0,0,0,0,40,24, 43, 102, 13, 1, 10,1,2,54, 266891, 411355, 80865, 57.42, 129831,2119.6
"StealthySquirrel",1.21,4.30,7.70,5.00,6,0,4,0,0,40,2, 6, 89, 13, 2, 13,0,0,40, 181697, 271948, 92485, 54.62, 100438,1813.7
"Mistrtux",2.32,3.60,3.40,4.30,1,5,0,4,0,40,0, 9, 80, 6, 1, 12,2,3,33, 96869, 198207, 40528, 47.63, 103367,1832.6
"AtomicFartODeath",2.71,4.00,5.20,10.10,4,0,0,0,5,67,9, 22, 162, 7, 1, 20,0,4,45, 150869, 269893, 45034, 51.38, 111206,2131.222222222222
"Thanhefell",2.74,4.90,5.70,10.70,2,2,1,1,4,60,11, 33, 116, 10, 2, 18,1,2,47, 163124, 270824, 69106, 43.22, 113947,1985.5
"ConchyJoeGames",1.75,5.20,7.30,7.60,0,7,0,2,1,20,4, 28, 106, 5, 2, 18,2,5,45, 185839, 366577, 95617, 87.80, 133655,2354.7
"FlyingTongue",2.58,1.10,5.00,11.80,0,2,0,0,8,40,11, 29, 180, 3, 0, 9,1,4,55, 63508, 199484, 24509, 37.77, 83587,1766
"Maidsturnmeon",1.78,8.00,8.30,6.80,0,0,0,10,0,30,0, 8, 107, 20, 4, 13,3,2,51, 283890, 222408, 27927, 29.82, 142520,2227
"Man murder",1.53,4.00,7.60,7.60,0,0,0,0,10,30,8, 19, 134, 3, 0, 13,6,7,38, 107387, 204798, 20845, 51.88, 99134,1923.9
"ProbablyDrunken",2.70,7.80,6.00,8.40,0,4,1,4,1,40,7, 9, 80, 14, 1, 14,1,4,51, 193371, 288654, 67106, 154.82, 126361,1894.2
"CIR ZionH",2.09,5.00,5.80,7.10,6,1,2,0,1,60,5, 11, 88, 13, 1, 17,4,5,42, 162896, 230552, 25867, 102.40, 114310,1967.4
"Figured",2.94,7.00,5.30,8.60,0,0,3,7,0,50,5, 10, 98, 12, 5, 9,0,5,54, 229139, 174012, 28543, 34.50, 124749,2096.5
"High6rade",2.30,7.30,6.60,7.90,6,0,4,0,0,50,7, 16, 99, 15, 3, 20,2,5,48, 259806, 338331, 86117, 21.43, 133080,2035.4
"swarmhosts",2.70,7.70,6.70,10.40,0,6,0,4,0,60,0, 11, 87, 17, 3, 14,3,1,53, 225937, 286542, 57253, 85.78, 133964,2061.1
"SupaPeach",3.77,4.00,3.50,9.20,1,3,1,2,3,40,5, 14, 104, 6, 3, 16,2,1,40, 112468, 194706, 40653, 82.35, 107092,1974.4
"PhamtonHunter",2.35,6.30,6.50,9.00,0,0,0,7,3,40,0, 28, 157, 15, 1, 15,0,3,56, 162737, 179407, 19269, 18.02, 112451,1960.6
"CCarmine4445",1.87,2.10,8.30,13.40,0,1,0,1,8,50,14, 9, 202, 3, 1, 21,4,6,45, 119269, 264056, 44952, 112.78, 101660,2128.3
"Faded Spirit",2.80,5.90,5.00,8.10,0,4,1,4,1,50,0, 14, 117, 6, 3, 17,3,2,50, 160528, 206517, 56704, 42.28, 110378,1802.1
"PrisonWine",3.31,2.50,4.50,12.40,1,0,0,0,9,50,0, 8, 94, 3, 1, 13,0,4,47, 106662, 293316, 46283, 28.38, 94206,2043.1
"MEGAZAK14",1.94,9.00,6.70,4.00,1,2,4,3,0,70,2, 6, 97, 20, 3, 16,3,1,41, 183322, 212572, 33281, 48.55, 118151,1725.9
"limani171",2.75,4.40,4.80,8.80,0,0,0,8,2,60,1, 12, 126, 12, 2, 21,0,4,43, 142909, 152241, 33509, 13.72, 115245,1997.9
"Manetharen",2.03,6.70,7.60,8.70,5,1,4,0,0,60,0, 20, 109, 11, 0, 22,1,4,50, 227510, 243048, 16189, 24.65, 109964,1911.1
"a0ra",3.77,1.20,4.00,13.90,1,1,0,0,8,60,25, 21, 152, 1, 0, 11,2,2,52, 74471, 138707, 98234, 44.62, 87742,1839.2
"xXGalezXx",1.83,6.50,7.80,7.80,1,8,1,0,0,60,4, 22, 85, 6, 3, 19,4,3,46, 177797, 346933, 139558, 184.83, 119861,2002.5
"Elaantar",2.43,2.20,5.30,10.70,1,0,0,0,9,30,0, 23, 190, 5, 0, 14,2,2,48, 102364, 220206, 21038, 78.08, 95183,2000.7
"TorontoQQbear",3.09,3.50,5.70,14.10,0,0,0,1,9,70,31, 20, 150, 5, 6, 18,4,2,56, 153664, 160241, 97332, 13.73, 110458,1964
"serjohnsea",1.30,5.20,8.70,6.10,2,7,0,1,0,20,0, 16, 101, 4, 1, 11,1,2,49, 136922, 275828, 55576, 125.38, 101119,1778.8
"TommyGunzdtd",5.31,1.70,3.60,17.40,0,0,0,0,10,70,0, 19, 152, 8, 2, 18,1,2,51, 89658, 193836, 52377, 34.43, 109231,2048.6
"Leniford",3.04,2.30,5.00,12.90,0,0,3,0,7,60,37, 20, 180, 5, 4, 10,2,2,50, 111777, 193980, 21391, 58.43, 93687,1894.3
"TKN Ezekiel",2.19,4.80,6.90,10.30,1,0,2,5,2,40,7, 25, 141, 8, 1, 14,2,1,43, 188103, 243828, 51998, 43.17, 122738,2156.9
"dedicatestar",2.89,1.80,6.20,16.10,0,1,1,0,8,50,3, 22, 139, 3, 3, 13,1,4,53, 90004, 157514, 20672, 60.72, 100124,1886
"WillSmiff6969",4.14,7.10,4.30,10.70,3,1,5,0,1,70,0, 14, 85, 6, 0, 22,0,7,46, 200611, 233037, 44654, 141.33, 125589,2077.4
"Auduro",2.71,4.10,5.20,10.00,2,5,0,0,3,60,0, 9, 136, 11, 5, 17,1,3,37, 145944, 305318, 96534, 45.90, 125281,2280.2
"SexyKnees",3.52,3.80,3.30,7.80,8,0,1,0,1,40,24, 10, 158, 11, 3, 13,2,4,43, 143630, 202235, 18397, 197.30, 113107,2018
"SwimInMyPoole",1.59,4.90,6.40,5.30,0,3,0,7,0,30,5, 12, 60, 11, 0, 17,3,1,35, 123348, 239151, 70547, 81.72, 112379,2010.4
"xxmochomanxx",2.46,4.00,7.20,13.70,0,2,0,1,7,70,11, 24, 111, 1, 3, 18,5,5,56, 131605, 248898, 31709, 69.98, 104684,1896.4
"cyclops34",2.57,5.50,6.10,10.20,2,3,1,4,0,40,0, 13, 120, 7, 0, 25,4,5,48, 194572, 274908, 48470, 110.37, 123700,2112.7
"Aashur",2.31,5.80,6.40,9.00,7,0,2,1,0,40,4, 19, 156, 4, 4, 14,3,2,44, 221744, 279430, 56865, 338.15, 127342,2233.5
"Lily Eledwhen",2.13,6.10,6.80,8.40,1,1,3,4,1,50,11, 7, 99, 9, 2, 14,0,1,53, 249172, 236725, 30922, 47.15, 117464,1902.1
"WonderSack",2.63,6.00,5.70,9.00,6,4,0,0,0,50,4, 16, 121, 20, 4, 20,3,6,43, 213159, 347516, 83474, 227.37, 138909,2337.8
"Juandavid95",3.08,7.60,5.00,7.80,4,0,4,1,1,60,12, 16, 168, 13, 1, 18,2,2,41, 218292, 256743, 58304, 63.52, 135911,2173.7
"mojojojo1515",3.55,3.90,4.20,11.00,0,0,0,2,8,50,9, 16, 145, 3, 2, 13,3,2,58, 107509, 221188, 48755, 57.05, 97239,1893
"SpreadEmCheeks",1.38,3.10,7.20,6.80,1,3,2,1,3,40,1, 5, 60, 6, 0, 14,3,3,34, 121438, 215022, 31149, 46.23, 98423,1933.3
"SnapTekken",2.13,6.10,6.10,6.90,2,5,3,0,0,20,0, 22, 133, 1, 0, 8,0,3,51, 163725, 240899, 41123, 78.58, 104997,1821.6
"Brumpelstiltskin",2.92,3.30,6.50,15.70,0,0,2,1,7,80,2, 15, 225, 9, 0, 17,3,2,54, 132363, 238913, 27319, 22.00, 109953,1992.2
"WcwCxArmy",1.61,5.20,7.90,7.50,1,1,5,1,2,40,0, 9, 124, 3, 0, 13,2,3,41, 150195, 235182, 37341, 71.97, 107672,1951.7
"Spawn of Geese",3.52,1.50,3.10,9.40,0,3,0,0,7,70,20, 13, 203, 5, 0, 13,3,3,38, 70580, 232356, 53788, 79.40, 89184,1810.2
"demonshamrock",4.03,5.70,3.50,8.40,0,0,1,9,0,80,2, 8, 73, 10, 2, 20,7,4,44, 161694, 123589, 24280, 33.75, 108483,1757.5
"JustQ33",2.32,3.30,6.20,11.10,3,0,1,3,3,30,12, 21, 191, 6, 0, 22,2,9,46, 133508, 299101, 66867, 87.97, 126107,2353.6
"Tubs XII",2.80,6.00,6.40,11.90,0,2,1,7,0,80,16, 30, 130, 8, 2, 20,3,4,49, 206216, 233359, 57558, 62.97, 129402,2125.3
"StealthySquid",2.71,5.40,6.80,13.00,3,0,2,1,4,60,16, 41, 174, 13, 3, 21,4,3,50, 227380, 230362, 35905, 113.37, 112948,1908.8
"KoadRill",3.41,2.90,5.60,16.20,0,1,0,1,8,60,8, 59, 237, 8, 0, 19,2,3,48, 119845, 269805, 30906, 116.63, 113407,2120.4
"SoundOfViolence",3.23,6.90,4.70,8.30,5,1,0,3,1,30,1, 43, 65, 8, 1, 12,2,4,52, 165886, 258670, 28929, 66.00, 116821,1921.8
"Treints",2.39,5.60,5.40,7.30,4,6,0,0,0,20,0, 11, 57, 16, 0, 9,0,1,49, 158339, 349083, 42228, 148.17, 117797,2078.6
"jdmsqueek",2.40,3.80,4.80,7.70,0,3,0,6,1,60,6, 13, 108, 10, 1, 16,3,5,42, 137184, 177321, 29977, 72.62, 110312,1858.1
"chucho421",3.39,4.20,4.10,9.70,4,4,1,0,1,70,7, 18, 101, 13, 1, 12,1,2,40, 138237, 261726, 47394, 92.10, 109113,1857.7
"leekOfLagend",3.72,3.70,3.60,9.70,0,0,1,5,4,60,0, 6, 126, 3, 2, 12,1,1,54, 130050, 118958, 12587, 72.30, 95633,1817.9
"Pray2YoMama",2.06,3.40,6.90,10.80,2,1,3,0,4,30,5, 7, 133, 5, 1, 10,1,1,51, 113745, 212149, 30452, 19.92, 99664,1804.1
"xx251000",4.26,7.10,4.70,12.90,1,0,0,9,0,80,0, 3, 67, 16, 2, 22,1,6,54, 241523, 245601, 47278, 31.28, 134717,2176.6
"crustation112",3.49,2.90,4.30,12.10,0,0,0,2,8,40,13, 12, 148, 6, 0, 12,0,1,62, 105560, 211671, 36587, 19.07, 90706,1914.2
"bloodred king",2.71,5.30,5.80,10.40,4,2,1,2,1,70,0, 10, 81, 10, 7, 15,3,2,44, 157853, 198167, 27618, 64.98, 104490,1773
"dodgertown2015",2.00,2.90,4.70,6.50,1,5,1,0,3,40,4, 14, 93, 1, 2, 13,0,2,39, 88997, 257468, 75902, 137.42, 93757,1824.7
"Mikeandnike1",1.95,5.90,6.60,7.00,0,10,0,0,0,50,9, 21, 129, 9, 4, 21,8,4,41, 168433, 318236, 102470, 99.52, 124926,2047.9
"UltraFluffyKitty",2.85,3.10,4.60,10.00,0,0,0,6,4,50,4, 12, 147, 7, 0, 9,1,4,45, 125464, 213225, 50220, 27.97, 99524,1879.5
"Ichanoggin",1.87,6.70,7.00,6.40,2,3,5,0,0,30,7, 14, 143, 7, 2, 12,3,1,47, 180140, 240186, 34254, 41.98, 113301,2065.7
"GandalfElFuchsia",2.05,8.60,7.80,7.40,3,1,6,0,0,20,3, 4, 93, 16, 3, 17,1,4,48, 319666, 328827, 149186, 64.72, 149355,2328.4
"IvanYeung0814",2.77,8.10,7.50,12.70,0,5,0,5,0,30,13, 11, 152, 6, 2, 20,0,6,58, 248245, 353220, 90821, 103.72, 140332,2242.3
"Worst SA Player ",2.46,6.10,6.90,10.90,3,0,1,0,6,80,8, 15, 131, 10, 0, 17,1,3,49, 211089, 244808, 34346, 44.38, 117207,1933.7
"JMachicote",3.60,5.90,4.80,11.40,0,7,3,0,0,60,25, 19, 214, 9, 0, 20,4,2,57, 121488, 223655, 34332, 180.90, 122462,2054.8
"IAmTheNightOwl",2.19,7.50,8.10,10.20,0,7,3,0,0,50,9, 8, 106, 7, 1, 17,6,2,48, 195814, 274674, 32665, 87.12, 118192,2021.6
"Ashumawah",1.92,7.60,7.10,6.00,2,0,4,1,3,40,0, 6, 116, 5, 2, 11,1,2,51, 218221, 213118, 39162, 129.55, 112612,1818.7
"MICAHRIFIC",1.62,3.30,7.30,8.50,0,4,1,3,2,60,4, 9, 170, 10, 1, 24,3,4,35, 113061, 222545, 35900, 85.57, 105336,1893.6
"elhombrellama",4.03,4.50,2.90,7.20,6,3,1,0,0,90,13, 5, 121, 7, 0, 19,2,3,36, 121299, 213186, 27901, 101.75, 99061,1682.1
"IndividualxSlip",2.16,4.60,7.70,12.00,3,0,0,1,6,70,1, 7, 211, 13, 2, 15,3,6,45, 130353, 307038, 43192, 25.78, 114663,2058.1
"I Despise TR8RS",3.51,7.10,4.30,8.00,4,1,2,3,0,40,0, 24, 118, 15, 0, 23,1,4,46, 230242, 248700, 29766, 26.93, 124142,2176.5
"dictatortomato",2.38,2.10,4.70,9.10,1,2,0,2,5,30,0, 3, 37, 4, 3, 16,1,1,38, 103764, 174239, 47892, 85.48, 92916,1879.7
"SuperTactical",1.87,5.70,6.20,5.90,3,1,6,0,0,50,0, 4, 80, 4, 5, 14,1,2,34, 179607, 202561, 42627, 39.78, 113211,1990.1
"Alex Sloan",3.22,8.50,5.00,7.60,0,2,0,8,0,100,0, 7, 48, 27, 3, 13,4,4,46, 217612, 176028, 36105, 82.43, 125622,1623.8
"kingjaktomok",2.38,9.10,7.20,8.00,1,3,1,3,2,50,0, 11, 79, 6, 3, 20,2,4,56, 221666, 259875, 47676, 68.30, 124161,1952.4
"Uketske",1.75,3.00,6.70,8.70,2,0,3,2,3,30,7, 14, 119, 4, 0, 7,3,1,48, 114555, 190622, 43460, 67.38, 88748,1806.4
"JayDiamond14",2.81,4.70,4.70,8.50,7,3,0,0,0,40,9, 9, 158, 17, 1, 18,4,3,42, 205230, 337119, 86837, 190.58, 128621,2150
"Firstest",1.89,7.40,8.20,8.10,0,4,6,0,0,50,0, 9, 102, 4, 1, 15,2,1,48, 218609, 239680, 33199, 29.92, 109316,1859.6
"JhayMar12",2.05,6.70,7.40,8.50,2,0,0,8,0,50,0, 10, 126, 10, 1, 11,1,1,44, 213663, 266027, 32407, 63.93, 128781,2011.6
"Iuxanna",2.29,8.70,6.60,6.40,3,1,6,0,0,40,18, 9, 140, 13, 2, 14,2,3,46, 230702, 186261, 28867, 38.50, 120947,2047.3
"Hogon Bordesk",4.98,7.80,4.10,12.60,0,0,3,6,1,40,1, 15, 136, 12, 3, 21,0,7,62, 233776, 157413, 39005, 45.10, 132900,2170.2
"anuss crazy boom",2.84,6.40,4.40,6.10,6,2,2,0,0,60,0, 8, 90, 15, 1, 19,3,1,46, 205853, 300445, 84434, 95.18, 129628,1893.5
"BugHulmandragora",3.86,8.70,5.10,11.00,2,1,2,3,2,70,7, 12, 144, 4, 1, 20,2,4,55, 205096, 266425, 67116, 182.00, 128531,2073.6
"Sir miaw",1.53,3.80,7.20,7.20,0,2,7,0,1,40,8, 7, 95, 7, 0, 13,4,2,47, 153212, 173914, 12610, 32.52, 90104,1653.1
"LtnBob",2.48,3.30,5.60,10.60,1,1,2,1,5,60,6, 8, 81, 5, 0, 16,1,2,45, 115047, 213682, 37633, 67.22, 95876,1844.8
"SilentxWolf",1.77,1.70,4.70,6.60,1,1,1,4,3,20,12, 7, 196, 2, 0, 9,1,2,32, 85723, 218392, 41689, 46.20, 105390,2219.8
"Kaitomaru",2.03,5.60,6.30,7.20,1,0,2,7,0,20,0, 12, 44, 3, 0, 14,0,0,46, 178590, 181919, 15738, 122.40, 106141,2080.5
"FaildotEXE",3.45,5.30,3.80,7.80,3,1,4,1,1,40,0, 17, 86, 9, 0, 14,2,1,52, 185392, 181478, 23598, 60.25, 99750,1860.1
"Nioe",2.31,5.40,4.80,5.70,2,0,8,0,0,50,15, 13, 116, 6, 0, 14,2,2,48, 192146, 180351, 21553, 92.55, 97813,1654.1
"Jeraldo Forest",1.64,3.50,8.40,10.30,1,3,0,6,0,30,0, 7, 123, 5, 0, 15,4,2,43, 152094, 242263, 61728, 26.52, 106582,2019.2
"Halo043",3.23,11.70,7.00,10.90,4,0,6,0,0,50,0, 15, 100, 10, 1, 19,2,2,53, 288881, 233109, 18490, 105.97, 136359,2167.5
"Chelliie",2.55,3.30,6.60,13.50,0,3,1,0,6,30,21, 22, 194, 3, 1, 13,1,3,49, 161032, 244044, 61332, 77.82, 116109,2146.4
"Secret Sweater",2.01,6.50,6.90,7.40,1,7,2,0,0,50,0, 14, 62, 7, 2, 18,0,2,39, 139469, 273350, 79214, 104.85, 110568,1868.7
"koreanproo",2.61,8.70,6.60,8.50,5,0,5,0,0,60,0, 1, 77, 9, 0, 23,1,2,45, 237138, 245782, 13123, 96.12, 126220,2129.6
